0,CAP loaded,FF 9000
1,CAP loaded,03 9000
2,CAP loaded,03 9000
3,CAP loaded,6F00
4,CAP loaded,6F00
5,CAP loaded,6F00
6,CAP loaded,6F00
7,CAP loaded,SCARD_E_NOT_TRANSACTED
8,CAP loaded,SCARD_E_NOT_TRANSACTED
9,CAP loaded,SCARD_E_NOT_TRANSACTED
10,CAP loaded,SCARD_E_NOT_TRANSACTED
11,CAP loaded,SCARD_E_NOT_TRANSACTED
12,CAP loaded,SCARD_E_NOT_TRANSACTED
13,CAP loaded,6F00
14,CAP loaded,SCARD_E_NOT_TRANSACTED
15,CAP loaded,SCARD_E_NOT_TRANSACTED
16,CAP loaded,SCARD_E_NOT_TRANSACTED
17,CAP loaded,6F00
18,CAP loaded,SCARD_E_NOT_TRANSACTED
19,CAP loaded,6F00
20,CAP loaded,6F00
21,CAP loaded,6F00
22,CAP loaded,6F00
23,CAP loaded,6F00
24,CAP loaded,6F00
25,CAP loaded,SCARD_E_NOT_TRANSACTED
26,CAP loaded,6F00
27,CAP loaded,0003
28,CAP loaded,6F00
29,CAP loaded,SCARD_E_NOT_TRANSACTED
30,CAP loaded,SCARD_E_NOT_TRANSACTED
31,CAP loaded,SCARD_E_NOT_TRANSACTED
32,CAP loaded,SCARD_E_NOT_TRANSACTED
33,CAP loaded,SCARD_E_NOT_TRANSACTED
34,CAP loaded,SCARD_E_NOT_TRANSACTED
35,CAP loaded,SCARD_E_NOT_TRANSACTED
36,CAP loaded,SCARD_E_NOT_TRANSACTED
37,CAP loaded,6F00
38,CAP loaded,6F00
39,CAP loaded,SCARD_E_NOT_TRANSACTED
40,CAP loaded,6F00
41,CAP loaded,6F00
42,CAP loaded,6F00
43,CAP loaded,SCARD_E_NOT_TRANSACTED
44,CAP loaded,6F00
45,CAP loaded,6F00
46,CAP loaded,SCARD_E_NOT_TRANSACTED
47,"Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{283d6733}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED",
48,CAP loaded,6F00
49,CAP loaded,SCARD_E_NOT_TRANSACTED
50,CAP loaded,6F00
51,CAP loaded,SCARD_E_NOT_TRANSACTED
52,CAP loaded,SCARD_E_NOT_TRANSACTED
53,CAP loaded,SCARD_E_NOT_TRANSACTED
54,CAP loaded,SCARD_E_NOT_TRANSACTED
55,CAP loaded,SCARD_E_NOT_TRANSACTED
56,CAP loaded,SCARD_E_NOT_TRANSACTED
57,CAP loaded,SCARD_E_NOT_TRANSACTED
58,CAP loaded,6F00
59,CAP loaded,SCARD_E_NOT_TRANSACTED
60,CAP loaded,6F00
61,CAP loaded,6F00
62,CAP loaded,SCARD_E_NOT_TRANSACTED
63,CAP loaded,SCARD_E_NOT_TRANSACTED
64,CAP loaded,SCARD_E_NOT_TRANSACTED
65,CAP loaded,SCARD_E_NOT_TRANSACTED
66,CAP loaded,6F00
