0,CAP loaded,6F00
1,CAP loaded,9000
2,CAP loaded,9000
3,CAP loaded,6F00
4,CAP loaded,6F00
5,CAP loaded,SCARD_E_NOT_TRANSACTED
6,CAP loaded,9000
7,CAP loaded,9000
8,CAP loaded,103400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 9000
9,CAP loaded,6F00
10,CAP loaded,9000
11,CAP loaded,9000
12,CAP loaded,9000
13,CAP loaded,9000
14,CAP loaded,9000
15,CAP loaded,6F00
16,CAP loaded,6F00
17,CAP loaded,9000
18,CAP loaded,6F00
19,CAP loaded,6F00
20,CAP loaded,SCARD_E_NOT_TRANSACTED
21,CAP loaded,6F00
22,CAP loaded,SCARD_E_NOT_TRANSACTED
23,CAP loaded,6F00
24,CAP loaded,6F00
25,CAP loaded,6F00
26,CAP loaded,6F00
27,CAP loaded,6F00
28,CAP loaded,6F00
29,CAP loaded,6F00
30,CAP loaded,SCARD_E_NOT_TRANSACTED
31,CAP loaded,6F00
32,CAP loaded,SCARD_E_NOT_TRANSACTED
33,CAP loaded,6F00
34,CAP loaded,SCARD_E_NOT_TRANSACTED
35,CAP loaded,6F00
36,CAP loaded,SCARD_E_NOT_TRANSACTED
37,CAP loaded,6F00
38,CAP loaded,6F00
39,CAP loaded,SCARD_E_NOT_TRANSACTED
40,CAP loaded,SCARD_E_NOT_TRANSACTED
41,CAP loaded,SCARD_E_NOT_TRANSACTED
42,CAP loaded,SCARD_E_NOT_TRANSACTED
43,CAP loaded,SCARD_E_NOT_TRANSACTED
44,CAP loaded,SCARD_E_NOT_TRANSACTED
45,CAP loaded,6F00
46,CAP loaded,SCARD_E_NOT_TRANSACTED
47,CAP loaded,SCARD_E_NOT_TRANSACTED
48,CAP loaded,SCARD_E_NOT_TRANSACTED
49,CAP loaded,6F00
50,CAP loaded,SCARD_E_NOT_TRANSACTED
51,CAP loaded,6F00
52,CAP loaded,6F00
53,CAP loaded,6F00
54,CAP loaded,6F00
55,CAP loaded,6F00
56,CAP loaded,SCARD_E_NOT_TRANSACTED
57,CAP loaded,6F00
58,CAP loaded,6F00
59,CAP loaded,6F00
60,CAP loaded,6F00
61,CAP loaded,6F00
62,CAP loaded,6F00
63,CAP loaded,6F00
64,CAP loaded,6F00
65,CAP loaded,SCARD_E_NOT_TRANSACTED
66,CAP loaded,6F00
67,CAP loaded,6F00
68,CAP loaded,6F00
69,CAP loaded,6F00
70,CAP loaded,6F00
71,CAP loaded,6F00
72,CAP loaded,6F00
73,CAP loaded,6F00
74,CAP loaded,6F00
75,CAP loaded,6F00
76,CAP loaded,6F00
77,CAP loaded,6F00
78,CAP loaded,6F00
79,CAP loaded,6F00
80,CAP loaded,6F00
81,CAP loaded,SCARD_E_NOT_TRANSACTED
82,CAP loaded,6F00
83,CAP loaded,6F00
84,CAP loaded,6F00
85,CAP loaded,6F00
86,CAP loaded,SCARD_E_NOT_TRANSACTED
87,CAP loaded,6F00
88,CAP loaded,6F00
89,CAP loaded,6F00
90,CAP loaded,6F00
91,CAP loaded,SCARD_E_NOT_TRANSACTED
92,CAP loaded,6F00
93,CAP loaded,6F00
94,CAP loaded,6F00
95,CAP loaded,6F00
96,CAP loaded,6F00
97,CAP loaded,6F00
98,CAP loaded,6F00
99,CAP loaded,6F00
100,CAP loaded,6F00
101,CAP loaded,SCARD_E_NOT_TRANSACTED
102,CAP loaded,6F00
103,CAP loaded,6F00
104,CAP loaded,6F00
105,CAP loaded,SCARD_E_NOT_TRANSACTED
106,CAP loaded,SCARD_E_NOT_TRANSACTED
107,CAP loaded,SCARD_E_NOT_TRANSACTED
108,CAP loaded,SCARD_E_NOT_TRANSACTED
109,CAP loaded,6F00
110,CAP loaded,6F00
111,CAP loaded,6F00
112,CAP loaded,6F00
113,CAP loaded,6F00
114,CAP loaded,6F00
115,CAP loaded,6F00
