0,CAP loaded,FF 9000
1,CAP loaded,03 9000
2,CAP loaded,03 9000
3,CAP loaded,6F00
4,CAP loaded,6F00
5,CAP loaded,6F00
6,CAP loaded,6F00
7,CAP loaded,SCARD_E_NOT_TRANSACTED
8,CAP loaded,SCARD_E_NOT_TRANSACTED
9,CAP loaded,SCARD_E_NOT_TRANSACTED
10,CAP loaded,SCARD_E_NOT_TRANSACTED
11,CAP loaded,SCARD_E_NOT_TRANSACTED
12,CAP loaded,6F00
13,CAP loaded,6F00
14,CAP loaded,6F00
15,CAP loaded,6F00
16,CAP loaded,6F00
17,CAP loaded,6F00
18,CAP loaded,6F00
19,CAP loaded,6F00
20,CAP loaded,6F00
21,CAP loaded,6F00
22,CAP loaded,6F00
23,CAP loaded,6F00
24,CAP loaded,6F00
25,CAP loaded,SCARD_E_NOT_TRANSACTED
26,CAP loaded,6F00
27,CAP loaded,0003
28,CAP loaded,6F00
29,CAP loaded,SCARD_E_NOT_TRANSACTED
30,CAP loaded,6F00
31,CAP loaded,6F00
32,CAP loaded,6F00
33,CAP loaded,6F00
34,CAP loaded,6F00
35,CAP loaded,6F00
36,CAP loaded,SCARD_E_NOT_TRANSACTED
37,CAP loaded,6F00
38,CAP loaded,6F00
39,CAP loaded,6F00
40,CAP loaded,6F00
41,CAP loaded,6F00
42,CAP loaded,6F00
43,CAP loaded,6F00
44,CAP loaded,6F00
45,CAP loaded,6F00
46,CAP loaded,SCARD_E_NOT_TRANSACTED
47,CAP loaded,6F00
48,CAP loaded,6F00
49,CAP loaded,6F00
50,CAP loaded,6F00
51,CAP loaded,6F00
52,CAP loaded,6F00
53,CAP loaded,6F00
54,CAP loaded,6F00
55,CAP loaded,6F00
56,CAP loaded,6F00
57,CAP loaded,6F00
58,CAP loaded,6F00
59,CAP loaded,6F00
60,CAP loaded,6F00
61,CAP loaded,6F00
62,CAP loaded,6F00
63,CAP loaded,6F00
64,CAP loaded,SCARD_E_NOT_TRANSACTED
65,CAP loaded,6F00
66,CAP loaded,6F00
67,CAP loaded,6F00
68,CAP loaded,6F00
69,CAP loaded,6F00
70,CAP loaded,SCARD_E_NOT_TRANSACTED
71,CAP loaded,6F00
72,CAP loaded,6F00
73,CAP loaded,6F00
74,CAP loaded,6F00
75,CAP loaded,6F00
76,CAP loaded,6F00
77,CAP loaded,6F00
78,CAP loaded,6F00
79,CAP loaded,6F00
80,CAP loaded,6F00
81,CAP loaded,6F00
82,CAP loaded,6F00
83,CAP loaded,6F00
84,CAP loaded,6F00
85,CAP loaded,6F00
86,CAP loaded,SCARD_E_NOT_TRANSACTED
87,CAP loaded,6F00
88,CAP loaded,6F00
89,CAP loaded,6F00
90,CAP loaded,6F00
91,CAP loaded,6F00
92,CAP loaded,6F00
93,CAP loaded,6F00
94,CAP loaded,6F00
95,CAP loaded,6F00
96,CAP loaded,6F00
97,CAP loaded,6F00
98,CAP loaded,6F00
99,CAP loaded,SCARD_E_NOT_TRANSACTED
100,CAP loaded,6F00
101,CAP loaded,6F00
102,CAP loaded,6F00
103,CAP loaded,6F00
104,CAP loaded,6F00
105,CAP loaded,6F00
106,CAP loaded,6F00
107,CAP loaded,6F00
108,CAP loaded,SCARD_E_NOT_TRANSACTED
109,CAP loaded,6F00
110,CAP loaded,6F00
111,CAP loaded,6F00
112,CAP loaded,6F00
113,CAP loaded,6F00
114,CAP loaded,SCARD_E_NOT_TRANSACTED
115,CAP loaded,6F00
116,CAP loaded,6F00
117,CAP loaded,6F00
118,CAP loaded,6F00
119,CAP loaded,6F00
120,CAP loaded,6F00
121,CAP loaded,6D00
122,CAP loaded,6F00
123,CAP loaded,SCARD_E_NOT_TRANSACTED
124,CAP loaded,6F00
125,CAP loaded,SCARD_E_NOT_TRANSACTED
126,CAP loaded,SCARD_E_NOT_TRANSACTED
127,CAP loaded,SCARD_E_NOT_TRANSACTED
128,CAP loaded,6F00
129,CAP loaded,6F00
130,CAP loaded,6F00
131,CAP loaded,6F00
132,CAP loaded,6F00
133,CAP loaded,6F00
134,CAP loaded,103400 6F00
135,CAP loaded,6F00
136,CAP loaded,6F00
137,CAP loaded,6F00
138,CAP loaded,SCARD_E_NOT_TRANSACTED
139,CAP loaded,6F00
140,CAP loaded,6F00
141,CAP loaded,SCARD_E_NOT_TRANSACTED
142,CAP loaded,6F00
143,CAP loaded,SCARD_E_NOT_TRANSACTED
144,CAP loaded,6F00
145,CAP loaded,6F00
146,CAP loaded,6F00
147,CAP loaded,SCARD_E_NOT_TRANSACTED
148,CAP loaded,SCARD_E_NOT_TRANSACTED
149,CAP loaded,SCARD_E_NOT_TRANSACTED
150,CAP loaded,6F00
151,CAP loaded,6F00
152,CAP loaded,6F00
153,CAP loaded,6F00
154,CAP loaded,6F00
155,CAP loaded,SCARD_E_NOT_TRANSACTED
156,CAP loaded,SCARD_E_NOT_TRANSACTED
157,CAP loaded,6F00
158,CAP loaded,SCARD_E_NOT_TRANSACTED
159,CAP loaded,6F00
160,CAP loaded,6F00
161,CAP loaded,6F00
162,CAP loaded,6F00
163,CAP loaded,6F00
164,CAP loaded,6F00
165,CAP loaded,6F00
166,CAP loaded,SCARD_E_NOT_TRANSACTED
167,CAP loaded,6F00
168,CAP loaded,6F00
169,CAP loaded,6F00
170,CAP loaded,6F00
171,"Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{32288bb9}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED",
172,CAP loaded,6F00
173,CAP loaded,6F00
174,CAP loaded,6F00
175,CAP loaded,6F00
176,CAP loaded,6F00
177,CAP loaded,6F00
178,CAP loaded,6F00
179,CAP loaded,6F00
180,CAP loaded,6F00
181,CAP loaded,6F00
182,CAP loaded,6F00
183,CAP loaded,6F00
184,CAP loaded,6F00
