0.5820670127868652,0.5687291622161865,0.5575551986694336,0.55657958984375,0.5520436763763428,0.5688109397888184,0.5660359859466553,0.5676605701446533,0.5702297687530518,0.5547840595245361,0.5464932918548584,0.5554914474487305,0.548832893371582,0.547229528427124,0.5505340099334717,0.5415534973144531,0.553729772567749,0.5490748882293701,0.56941819190979,0.5611073970794678,0.5513331890106201,0.5562028884887695,0.5621516704559326,0.569098949432373,0.5650110244750977,0.539661169052124,0.5496001243591309,0.551445722579956,0.5602443218231201,0.5594136714935303,0.554473876953125,0.561345100402832,0.5516726970672607,0.5622141361236572,0.5617344379425049,0.5543010234832764,0.5673601627349854,0.5588812828063965,0.5572354793548584,0.5518779754638672,0.5516209602355957,0.5545928478240967,0.5521237850189209,0.5470061302185059,0.5739874839782715,0.5606632232666016,0.5481541156768799,0.5566799640655518,0.5487854480743408,0.5571050643920898
0.5531158447265625,0.5906155109405518,0.5572044849395752,0.5264496803283691,0.5521285533905029,0.5570154190063477,0.5568711757659912,0.5587043762207031,0.5509624481201172,0.5619158744812012,0.5428194999694824,0.5505495071411133,0.5645880699157715,0.5830879211425781,0.5747485160827637,0.5647945404052734,0.5674843788146973,0.5564942359924316,0.5491943359375,0.5865006446838379,0.5902254581451416,0.5569708347320557,0.5657868385314941,0.555905818939209,0.5845003128051758,0.5704331398010254,0.5537440776824951,0.5608348846435547,0.5465333461761475,0.5656833648681641,0.5492866039276123,0.5482606887817383,0.5673189163208008,0.5690152645111084,0.5582756996154785,0.5501446723937988,0.5563762187957764,0.5570976734161377,0.5760159492492676,0.5461368560791016,0.5625662803649902,0.5544288158416748,0.5546317100524902,0.5826096534729004,0.552699089050293,0.5609338283538818,0.5467705726623535,0.5552637577056885,0.5609378814697266,0.5639967918395996
0.5614066123962402,0.555124044418335,0.5700504779815674,0.5576128959655762,0.5536642074584961,0.5775392055511475,0.5589103698730469,0.5531466007232666,0.5584549903869629,0.5639817714691162,0.5587799549102783,0.5479059219360352,0.5618228912353516,0.559786319732666,0.5474011898040771,0.5619552135467529,0.5616800785064697,0.5640974044799805,0.5413682460784912,0.5600259304046631,0.5706806182861328,0.5581920146942139,0.5558881759643555,0.5699520111083984,0.5574297904968262,0.5569338798522949,0.5551371574401855,0.5507745742797852,0.5548083782196045,0.5575087070465088,0.553828239440918,0.553931474685669,0.5445692539215088,0.5496549606323242,0.619128942489624,0.5369858741760254,0.5569899082183838,0.5542087554931641,0.5501043796539307,0.576279878616333,0.5501863956451416,0.5545854568481445,0.5614404678344727,0.546471118927002,0.5625152587890625,0.5631628036499023,0.5564966201782227,0.5512650012969971,0.5673635005950928,0.5554933547973633
0.5668249130249023,0.5703644752502441,0.5460708141326904,0.559952974319458,0.5603146553039551,0.5758547782897949,0.5638289451599121,0.5587265491485596,0.5542986392974854,0.5722181797027588,0.5609352588653564,0.5601601600646973,0.5493032932281494,0.5498180389404297,0.538935661315918,0.5510060787200928,0.5511593818664551,0.5726327896118164,0.5632452964782715,0.5332779884338379,0.5549352169036865,0.560441255569458,0.546522855758667,0.5532090663909912,0.5580620765686035,0.5643293857574463,0.5617640018463135,0.5661735534667969,0.5614566802978516,0.588883638381958,0.5607538223266602,0.5533580780029297,0.5563454627990723,0.5599379539489746,0.5705821514129639,0.5729873180389404,0.5716376304626465,0.5630695819854736,0.5624120235443115,0.5548801422119141,0.5589582920074463,0.5526282787322998,0.5419106483459473,0.5722582340240479,0.5537285804748535,0.559734582901001,0.5580594539642334,0.5419178009033203,0.5535974502563477,0.560697078704834
0.546567440032959,0.5477633476257324,0.5440523624420166,0.5789830684661865,0.5431761741638184,0.5795187950134277,0.5461869239807129,0.5546350479125977,0.5587129592895508,0.5534279346466064,0.5500349998474121,0.5499873161315918,0.5368719100952148,0.567401647567749,0.5609946250915527,0.5523722171783447,0.5535733699798584,0.5535337924957275,0.5483806133270264,0.5607132911682129,0.5455641746520996,0.5597789287567139,0.5718388557434082,0.5622498989105225,0.5608921051025391,0.5608937740325928,0.5533726215362549,0.5534467697143555,0.5497641563415527,0.5723443031311035,0.5397300720214844,0.5778815746307373,0.5603480339050293,0.559769868850708,0.554725170135498,0.5523369312286377,0.5565474033355713,0.553783655166626,0.5489773750305176,0.559253454208374,0.5547487735748291,0.5580570697784424,0.5539286136627197,0.552018404006958,0.5590107440948486,0.5513916015625,0.5581586360931396,0.5568587779998779,0.5478916168212891,0.5610008239746094
0.565593957901001,0.554659366607666,0.5598561763763428,0.5493876934051514,0.5571882724761963,0.5608525276184082,0.5590188503265381,0.563518762588501,0.5551347732543945,0.5525507926940918,0.5670106410980225,0.5612633228302002,0.5569729804992676,0.5584280490875244,0.546079158782959,0.5481030941009521,0.555213212966919,0.5526630878448486,0.5659670829772949,0.5570671558380127,0.5734431743621826,0.5563216209411621,0.551816463470459,0.5499398708343506,0.5616264343261719,0.548919677734375,0.5565259456634521,0.5529682636260986,0.571404218673706,0.5484449863433838,0.5562798976898193,0.5518043041229248,0.5527098178863525,0.5581815242767334,0.55320143699646,0.5679125785827637,0.5696918964385986,0.5536234378814697,0.5586178302764893,0.5640890598297119,0.5543818473815918,0.5651185512542725,0.5781106948852539,0.5581800937652588,0.5577795505523682,0.5620517730712891,0.5616707801818848,0.5656311511993408,0.5550494194030762,0.55240797996521
0.5750179290771484,0.551271915435791,0.5438232421875,0.5548624992370605,0.5567255020141602,0.5652248859405518,0.5677821636199951,0.5581974983215332,0.5564956665039062,0.5460383892059326,0.5702292919158936,0.5802493095397949,0.5607805252075195,0.5631778240203857,0.5714378356933594,0.5538721084594727,0.5654313564300537,0.5737433433532715,0.5505454540252686,0.5470895767211914,0.551140546798706,0.5573077201843262,0.5706372261047363,0.5522408485412598,0.5745546817779541,0.5784890651702881,0.567882776260376,0.5558860301971436,0.5619075298309326,0.5615530014038086,0.5539772510528564,0.5549647808074951,0.5664088726043701,0.5660030841827393,0.5541131496429443,0.5659432411193848,0.5367486476898193,0.5598227977752686,0.5364956855773926,0.597118616104126,0.5684325695037842,0.5654125213623047,0.5544970035552979,0.5536270141601562,0.5427587032318115,0.5473294258117676,0.5587270259857178,0.5813698768615723,0.5523693561553955,0.5717301368713379
0.582099199295044,0.581345796585083,0.5739016532897949,0.5421960353851318,0.5595405101776123,0.5583405494689941,0.5549697875976562,0.5652339458465576,0.5537853240966797,0.5878822803497314,0.5863838195800781,0.5436573028564453,0.5626771450042725,0.5460822582244873,0.5672211647033691,0.5332620143890381,0.5633602142333984,0.5530128479003906,0.5574038028717041,0.5458548069000244,0.5409231185913086,0.5549747943878174,0.5670642852783203,0.5742228031158447,0.5631768703460693,0.5606963634490967,0.5661070346832275,0.5580887794494629,0.5544953346252441,0.5488271713256836,0.5471639633178711,0.5374491214752197,0.5649509429931641,0.534153938293457,0.53733229637146,0.5453269481658936,0.5481548309326172,0.583566427230835,0.6056327819824219,0.9995365142822266,0.5395762920379639,0.554224967956543,0.5550065040588379,0.5528125762939453,0.557513952255249,0.5537161827087402,0.5396497249603271,0.5529184341430664,0.5434868335723877,0.5553982257843018
0.5518589019775391,0.5620632171630859,0.5569732189178467,0.568293571472168,0.5652697086334229,0.566265344619751,0.5657806396484375,0.5524368286132812,0.5513269901275635,0.5538105964660645,0.5681240558624268,0.5519471168518066,0.5620460510253906,0.5516495704650879,0.5608923435211182,0.5571689605712891,0.5598888397216797,0.5584149360656738,0.5575981140136719,0.5473060607910156,0.5573680400848389,0.5538864135742188,0.5558810234069824,0.5560576915740967,0.5477066040039062,0.5546774864196777,0.5786592960357666,0.5651726722717285,0.5381042957305908,0.560283899307251,0.5488162040710449,0.5701429843902588,0.5459296703338623,0.5328187942504883,0.5615992546081543,0.5912973880767822,0.5409731864929199,0.5587708950042725,0.5575041770935059,0.5507237911224365,0.5755372047424316,0.5547242164611816,0.5896494388580322,0.565392255783081,0.5638041496276855,0.5527856349945068,0.5581686496734619,0.5576572418212891,0.5577387809753418,0.5581355094909668
1.1695477962493896,1.1821188926696777,1.1772587299346924,1.1849901676177979,1.1990723609924316,1.1761555671691895,1.1746852397918701,1.2055304050445557,1.1874885559082031,1.1721570491790771,1.211249589920044,1.1752815246582031,1.1830995082855225,1.1810214519500732,1.209749460220337,1.1789922714233398,1.183250904083252,1.1895756721496582,1.1775856018066406,1.1715972423553467,1.1566638946533203,1.1935603618621826,1.183854341506958,1.1813151836395264,1.1647558212280273,1.1839947700500488,1.1775176525115967,1.179971694946289,1.186969518661499,1.1790592670440674,1.1994731426239014,1.1875228881835938,1.180983304977417,1.1782903671264648,1.1675851345062256,1.1907100677490234,1.1770358085632324,1.1787934303283691,1.175769567489624,1.177433967590332,1.1947684288024902,1.1708765029907227,1.1839840412139893,1.1697752475738525,1.1746561527252197,1.1739051342010498,1.1741547584533691,1.1716341972351074,1.1752347946166992,1.1862680912017822
