0, CAP loaded 
1, CAP loaded 
2, CAP loaded 
3, CAP loaded 
4, CAP loaded 
5, CAP loaded 
6, CAP loaded 
7, CAP loaded 
8, CAP loaded 
9, CAP loaded 
10, CAP loaded 
11, CAP loaded 
12, CAP loaded 
13, CAP loaded 
14, CAP loaded 
15, CAP loaded 
16, CAP loaded 
17, CAP loaded 
18, CAP loaded 
19, CAP loaded 
20, CAP loaded 
21, CAP loaded 
22, CAP loaded 
23, CAP loaded 
24, CAP loaded 
25, CAP loaded 
26, CAP loaded 
27, CAP loaded 
28, CAP loaded 
29, CAP loaded 
30, CAP loaded 
31, CAP loaded 
32, CAP loaded 
33, CAP loaded 
34, CAP loaded 
35, CAP loaded 
36, CAP loaded 
37, CAP loaded 
38, CAP loaded 
39, CAP loaded 
40, CAP loaded 
41, CAP loaded 
42, CAP loaded 
43, CAP loaded 
44," Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{4bfae004}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED "
45, CAP loaded 
46," Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{8d33b42}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED "
47, CAP loaded 
48, CAP loaded 
49, CAP loaded 
50, CAP loaded 
51, CAP loaded 
52, CAP loaded 
53, CAP loaded 
54, CAP loaded 
55, CAP loaded 
56," Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{74ee3690}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED "
57," Failed to communicate with card in JnaCardTerminal{scardHandle=SCardContext{5265f7a2}, name=ACS ACR1281 1S Dual Reader 00 00}: SCARD_E_NOT_TRANSACTED "
58, CAP loaded 
59, CAP loaded 
60, CAP loaded 
61, CAP loaded 
62, CAP loaded 
63, CAP loaded 
64, CAP loaded 
65, CAP loaded 
66, CAP loaded 
67, CAP loaded 
68, CAP loaded 
69, CAP loaded 
70, CAP loaded 
71, CAP loaded 
72, CAP loaded 
73, CAP loaded 
74, CAP loaded 
75, CAP loaded 
76, CAP loaded 
77, CAP loaded 
78, CAP loaded 
79, CAP loaded 
80, CAP loaded 
81, CAP loaded 
82, CAP loaded 
83, CAP loaded 
84, CAP loaded 
85, CAP loaded 
86, CAP loaded 
87, CAP loaded 
88, CAP loaded 
89, CAP loaded 
90, CAP loaded 
91, CAP loaded 
92, CAP loaded 
93, CAP loaded 
94, CAP loaded 
95, CAP loaded 
96, CAP loaded 
97, CAP loaded 
98, CAP loaded 
99, CAP loaded 
100, CAP loaded 
101, CAP loaded 
102, CAP loaded 
103, CAP loaded 
104, CAP loaded 
105, CAP loaded 
106, CAP loaded 
107, CAP loaded 
108, CAP loaded 
109, CAP loaded 
110, CAP loaded 
111, CAP loaded 
112, CAP loaded 
113, CAP loaded 
114, CAP loaded 
115, CAP loaded 
116, CAP loaded 
117, CAP loaded 
118, CAP loaded 
119, CAP loaded 
120, CAP loaded 
121, CAP loaded 
122, CAP loaded 
123, CAP loaded 
124, CAP loaded 
125, CAP loaded 
126, CAP loaded 
127, CAP loaded 
